client_Id,timestamp,heartrate,handTemperature,handAcc16_1,handAcc16_2,handAcc16_3,handAcc6_1,handAcc6_2,handAcc6_3,handGyro1,handGyro2,handGyro3,handMagne1,handMagne2,handMagne3,handOrientation1,handOrientation2,handOrientation3,handOrientation4,chestTemperature,chestAcc16_1,chestAcc16_2,chestAcc16_3,chestAcc6_1,chestAcc6_2,chestAcc6_3,chestGyro1,chestGyro2,chestGyro3,chestMagne1,chestMagne2,chestMagne3,chestOrientation1,chestOrientation2,chestOrientation3,chestOrientation4,ankleTemperature,ankleAcc16_1,ankleAcc16_2,ankleAcc16_3,ankleAcc6_1,ankleAcc6_2,ankleAcc6_3,ankleGyro1,ankleGyro2,ankleGyro3,ankleMagne1,ankleMagne2,ankleMagne3,ankleOrientation1,ankleOrientation2,ankleOrientation3,ankleOrientation4,label_Id
4,3066.175,133.11111111111111,28.625,-8.91714948,0.52711372,3.874332387,-8.99707418,0.512059053,3.950097655,-0.13039488200000002,0.086298884,-0.24421130829999999,37.144804,-6.61701568,-40.924295,0.104250465,0.4954519,-0.081100464,-0.85240274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.776875,8.6631366,2.8380473719999997,-0.948665563,8.6946944,2.950256751,-0.527536526,0.23723643741,0.0291654014,-0.518950442,-43.588638,3.6500768399999997,20.870341,0.21041587,0.5609094,0.52913793,0.5785536,6.0
3,936.715,84.0,32.5625,-7.7711905,3.7030181,4.3410921,-7.6217402000000005,3.7472597000000003,4.5358186,0.020475320300000002,0.06708600752,-0.0029943997900000008,32.629914,-8.825235900000001,-12.048112000000001,0.85600913,-0.25920193,-0.43214582999999995,0.11435392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.4375,9.7804853,0.106833715,-1.5045035999999998,9.7746609,0.182988084,-1.0919412,0.01581076718,-0.0013546304710000002,0.00437301466,-6.114791800000001,-3.1903801,23.509786,0.04928300099999999,-0.74672392,0.041684387,-0.66199422,3.0
8,2759.395,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.75,0.83599913,9.7504598,0.337066545,0.6854232899999999,9.7891111,0.70681039,-0.05467336467,0.0009045339400000005,-0.031298219,15.616693,-33.229053,14.370794,0.66825406,-0.64397588,-0.24364248,-0.28141757,31.75,9.0885657,-0.363542325,-4.2894448999999994,9.0391301,-0.283926061,-3.9234769999999997,0.02312824131,-0.007660933798,0.015109396959999999,-30.546484999999997,17.534178,22.816269000000002,0.29710679,0.7229617399999999,0.42771283,0.45398626,0.0
4,2082.765,123.1,32.125,-8.531255816326532,2.1629778571428573,4.066354693877551,-8.465164897959184,2.1805338775510203,4.3237136734693875,-0.06329496183673469,0.03947417586734694,-0.014159139469387755,27.950970408163265,-17.506838775510204,-23.78442244897959,0.29910767346938777,0.436395612244898,-0.2955917142857143,-0.7953342755102041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.5,8.926159285714286,1.9837805102040817,-4.195981020408163,8.849425204081632,2.1306166326530613,-3.7943842857142855,0.0021576620030612247,0.002277638744897959,0.01245704513265306,5.834428877551021,2.5987076530612243,16.348552040816326,0.04656161326530612,-0.8217178469387756,-0.12307186734693877,-0.5544925,0.0
1,2035.745,134.55555555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.009859046900000003,8.844121,-3.8866314999999996,-0.11996748178,8.756196,-3.5733308999999998,0.0158091853,-0.08907304982,-0.043240455000000004,-56.808484,-34.296582,36.769616,1.0,0.0,0.0,0.0,34.875,9.086419536,2.2273555060000003,-2.23212743,9.038111580999999,2.53752574,-1.7986341799999999,0.1193589,0.1273874336,-0.056094962999999984,-16.96632807,-51.33259699999999,63.795865000000006,1.0,0.0,0.0,0.0,0.0
2,3018.215,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.125,-0.210355171,8.313824799999999,-5.0648529,-0.35812019300000003,8.2938703,-4.8029478999999995,0.0663414099,-0.470180062,0.2729108101,-1.7280223921000002,-47.132568,15.602447999999999,0.25473511,-0.47089382,0.71920265,0.43523704,34.3125,11.772217363636363,-0.043741821212121244,-1.9143143878787878,11.848794232323232,-0.018262919191919223,-1.515431306060606,-0.4706074731313131,-0.3807631148484848,0.09968836363636364,-45.716227272727274,3.001694447,29.69011111111111,0.12362349585858586,0.525675303030303,0.08100320545454547,0.2684397070707071,4.0
2,2102.435,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.6875,0.089875758,8.7023387,-5.0993968999999995,0.00045274150000000136,8.625113800000001,-4.8071721,0.002679469329999999,0.1652660901,-0.04703475587,-16.279578,-46.418327,6.6464891,0.18804025,-0.34869384,0.7971037099999999,0.45504633,35.125,9.6107684,-2.1533007,-1.05962918,9.6180551,-2.0883601,-0.58978866,0.045355809080000004,-0.0357237784,-0.0164945344,-45.539922,31.372694000000003,47.629745,0.22189919,0.7265843200000001,0.079119399,0.6453722000000001,0.0
3,846.715,87.0,32.375,-8.8683571,2.9192791,2.8493865,-8.7704194,3.0006302,2.9652805,-0.0063754629,0.00112330155,-0.010195614248,27.090366,-19.142184,-16.524807,0.26083354,0.4730947,-0.35896846,-0.76110851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3125,9.7830079,-0.121419312,-1.4517376,9.7722214,-0.05139655801,-1.04819004,0.0167062743,-0.005338214229,0.00770953541,-6.8792526,-3.4478155,24.164362999999998,0.044960055,-0.7424971600000001,0.056727277,-0.6659265499999999,3.0
6,179.265,71.0,33.375,4.9979294,-0.28434795,8.2444504,5.206176699999999,-0.43042495000000003,8.5134692,0.0012645441528000001,0.013298307629999999,-0.008474475180000001,14.151612,24.070412,-39.880108,0.92006555,0.099613041,0.24943707,0.28518831,35.4375,0.5809979599999999,-1.2102557,9.3935387,0.40056559,-1.2320287,9.7046337,0.005779288558,-0.00125065631,-0.0253120368,37.074689,16.581416,-27.196846,0.98341855,0.059256026999999996,0.0093817754,0.17113537999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,1381.515,100.0,33.125,-9.7944625,3.96343282,0.3476314773,-9.742672,4.01083657,0.4762103257,0.217687926,0.20297522399999998,-0.891333019,34.830493000000004,-3.11660232,-1.99778491,0.74127882,-0.254126748,-0.57057916,0.153079596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0625,9.0219211,2.5573573685,-2.46984796,8.988979500000001,2.73316154944,-2.103674411,-0.3672779234,-0.07545004795,0.64835547,-0.917215204,-10.7187238,7.650981000000001,0.43214772,0.40547592,0.64116109,0.46717613,16.0
8,4037.405,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.25,-0.40999950404040403,10.186401212121211,-0.7757882181818182,-0.6078526585858586,10.1911698989899,-0.45483648686868683,0.13338082646464647,-0.7686403232323232,-0.03842019351515152,-11.279891212121212,-56.098284848484845,5.610929204040405,0.17268203999999998,-0.1554975707070707,0.6733651515151515,0.6922026767676768,31.8125,12.35515501,-2.435693443,-3.6437904650000004,12.302880170000002,-2.4355897012399996,-3.2697584127,-0.6690087529000001,0.1843188374,-0.07346902599999999,-48.425627999999996,15.61786768,7.0590408479999995,0.49936613,-0.28967763,0.66215137,-0.39027709899999996,0.0
2,3215.155,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.6875,0.5345895,7.770159700000001,-6.3633914,0.33662050899999996,7.726939,-6.1263038000000005,-0.0531211852,0.0767166027,0.012194398899999999,2.20075259,-31.155918,20.459271,0.3986469,-0.7736475,-0.4529809,-0.19054541,34.25,10.959548163265307,0.08652444897959188,-2.3287746948979593,10.98383642857143,0.1286017551020408,-1.8826677591836736,0.17701308673469388,-0.17711333740612245,0.32604086959183676,-29.702361224489795,-1.7981883775510206,1.237133525510204,0.1168198175510204,0.7217896428571428,0.0560278535,0.5504413163265306,0.0
8,1183.765,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.125,-0.030399092000000003,9.7675131,-0.172377199,-0.0740619737,9.7574878,0.2597380629,-0.024467582599999996,-0.48625343299999996,-0.217147899,-15.41624,-40.741808,-7.2703833,0.12722087902,-0.143967554,0.60667618,0.6051452900000001,34.75,9.6490884,0.234362407,-1.4915931750000002,9.6456102,0.352066275,-0.961334047,-1.0509735608,-0.1591416769,0.28345887316,-37.977317,-14.96444924065,-8.35395617,0.59882619,-0.32397433,0.60884363,-0.32834712000000005,0.0
6,1494.215,116.0,34.0,-8.5134141,3.9678377,3.0986395700000005,-8.391769,3.991127894,3.3986827,-1.010243118,0.18682538529999998,1.0604840928800001,21.695513000000002,1.1485427984,-22.41932,0.41516277449999994,-0.50258663,-0.126509649,0.70073616,36.75,1.689726717,9.5374829,-2.3405907,1.5839086800000002,9.5270392,-1.91173626,0.3573018725,1.34860789,-0.43857581500000004,11.2489654,-22.551161999999998,-1.110845744,0.59297059,-0.73700361,0.1705807065,0.11725828932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
4,3050.175,132.55555555555554,28.710625,-9.1364629,-0.9548567548,3.900293464,-9.191931,-0.933621292,3.96796171,-0.1790128197,0.08729510208300001,0.0853138543,55.773322,8.1297642,-16.0990024,0.8225611100000001,-0.06911605800000001,-0.53122394,0.18777992999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.79375,4.7723687,8.6280727,-0.9357428849999999,4.7291513,8.8006349,-0.522569931,0.05597365441,0.030417238517,-0.043881916199999996,-13.658399,-39.731629,9.445368100000001,0.6124554799999999,-0.7429085000000001,0.25703465000000003,-0.079495641,6.0
6,1681.085,108.33333333333333,33.75,-10.2597814,4.310189628,0.8656138489999999,-10.1620495,4.42584861,1.1147944699999999,-1.266542535,-0.027474106499999994,0.8017369089999999,27.270216,-11.090503390000002,-45.647448999999995,0.2696996305,-0.50309408,0.066985848,0.6956861999999999,36.809375,1.395836786,10.5415679,-3.059708263,1.2878215409999998,10.5406744,-2.620622303,0.14041378910000002,0.8332370109999999,-0.3599168115,25.894616999999997,-34.072714,-8.773502457,0.58154941,-0.7576120500000001,0.205045648,0.150955403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
5,2037.015,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,-0.40161489000000006,9.8712858,-1.4274156403,-0.5088669730000001,9.8119007,-1.0486486324,-0.2585437798,1.445001687,0.035237627699999996,6.410356251,-41.790829,-14.750766599999999,0.40125185,-0.50395517,0.48428258999999996,0.53614516,33.5625,10.3062734,-0.09007568299999999,-4.583512789,10.261704400000001,0.033757683999999975,-4.222496211999999,1.363658863,0.216092902,0.46639854999999997,-37.878323,17.958963029,12.7383449,0.44543840009999996,0.40669902,0.49606044,0.185282336,0.0
3,1869.845,115.22222222222223,31.875,-10.82474333,3.6050649,2.212746464,-10.916210896,3.6592876530000003,2.275172029,-1.259673995,-0.3481397184,0.8125656186000001,28.942642999999997,-27.89780112,-6.088253529999999,0.6084992100000001,0.20520423999999998,-0.48388294000000004,-0.52243415225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.4375,12.7194541,0.29989200000000005,-6.30080304,12.7702898,0.24345532000000006,-5.86247217,1.2133823699,1.2676800679,0.33353651199999995,-25.513114,3.6198810900000002,51.895804,0.144396925513,-0.40177698,-0.050329992,-0.27977612999999996,12.0
6,1065.105,88.0,34.0,-7.1338216999999995,2.698642571,6.372305699999999,-7.017721,2.70043991,6.6955446,-0.09220513500000001,0.24131653790000002,-0.1113380852,23.462556,-7.379827103999999,-44.983769,0.0562258374,-0.35484528,0.0736011213,0.92668059,36.375,-3.084098,8.8812045,-3.5645004,-3.2636991999999996,8.8359281,-3.1670911999999998,0.147478473,-0.0035271849999999995,-0.2053768243,10.7281501,-36.399409999999996,2.334162888,0.25524467,-0.5932297900000001,0.55362875,0.5239677300000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
2,3713.385,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.374375,-0.249690327,2.1289885799999997,-9.8131724,-0.47150933500000003,2.12744786,-9.5173165,0.009457183500000002,-0.0331215453,0.0779173315,14.419459,3.10672414,39.689294,0.103632659,-0.93788223,-0.3290852,-0.01912624458,33.18560606060606,9.150975919191918,1.742046312121212,-0.06138903030303031,9.08075,1.8367734787878789,0.3685414923232323,0.00892762575555555,0.10574342777777777,-0.03775927373737374,-32.345335353535354,-14.648212737373736,0.17069878515151513,0.5781242424242424,-0.5556781818181818,0.40937008080808085,-0.41055400000000003,6.0
3,220.605,74.0,31.1875,8.428913099999999,-1.6321200999999999,4.7345349,8.4366279,-1.6708608,4.9321881,-0.0017186196539999998,0.00960455805,-0.00649354324,-1.01041842,16.640218,-40.431639,0.8631837400000001,0.1576034,0.46491920999999997,0.11800188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.4375,0.6747673399999999,-9.8000145,0.62191132,0.6443760199999999,-9.7210108,1.0811609,0.0064850099599999995,-0.0038044872269999996,0.0032620490000000004,-15.870449,18.708648,-8.4793813,0.16644672,0.10979198,0.6542848499999999,-0.72948706,1.0
7,1066.535,76.0,33.9375,5.9714755,4.40921594,5.47326267,6.1336766,4.35997491,5.758970779999999,1.1697359230000002,0.09816405850000001,0.7320087109,-33.201291999999995,-9.06433167,-24.445642,0.1495311262,0.03261946,0.145606701,-0.024551929999999996,36.875,0.0631424253,9.8003551,0.606340273,-0.07252160170000001,9.808202,1.018981733,0.1176269834,0.0188884386,0.0110989681,-4.5403594,-31.658915,-12.2364228,0.39706093000000003,-0.36225381,0.57094276,0.6201538999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
7,2068.415,95.11111111111111,32.875,-10.0013901,3.0384088300000003,1.4772566986000002,-9.964105499999999,3.1235287599999997,1.6255864009999998,-0.18744856129999998,-0.008103121000000003,0.076115527,46.929002,-11.97118989,3.599637449,0.62710163,0.18087123800000002,-0.67719736,-0.296990188,37.625,0.7950395650000001,9.9149313,-0.3046548061,0.7145673078,9.895224500000001,0.108483815,0.028360764500000003,0.20739173149999998,-0.024703997470000003,-16.600981,-39.101142,10.7606191,0.035686905910000004,0.004175598,0.34394719,0.27414594999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
5,2933.055,105.88888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.276875,1.18526556,6.2497249,-8.5971233,1.08824168,6.2854483000000005,-8.2566843,-0.38976232293,0.5395101803,-0.3012872048,-2.5877214125,-13.263977500000001,44.957154,0.21624231,-0.6537726899999999,-0.6673774299999999,-0.26447862,34.348125,7.7970597,3.516858825,-4.9395739,7.761358599999999,3.737810776,-4.5572853,0.05302131709999999,0.281880661,0.47048277439999997,-27.101406,-29.691264,37.264948,0.29194443,-0.83802098,0.10942243,-0.43814236,0.0
5,3273.825,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.9375,0.5238158709999999,9.7004662,-2.1306916,0.445972878,9.6515087,-1.76652898,-0.1097887101,-0.005496701200000001,0.04648066307,11.885781,-46.297405,9.3950522,0.5713179199999999,-0.7755104500000001,0.16851851,0.19916166000000002,34.0,10.3491937,-0.729597724,-2.08119947,10.411556000000001,-0.6082180699999999,-1.5922404000000001,0.1178237177,-0.1219808387,-0.18078909599999998,-39.213629999999995,8.47380235,20.968078000000002,0.05417999276,-0.33758886,0.13549910199999998,-0.23770627,0.0
2,4269.625,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.1875,-0.1766842995,9.0542205,-3.8117034999999997,-0.3206615901,9.0219504,-3.6594540999999996,0.014401763000000001,0.60558673,-0.2612034649,3.478755939,-44.007117,-4.9625828,0.36498674999999997,-0.59986386,0.57135684,0.40871679,30.375,9.764413298969073,-0.6353384010309279,-1.6597720329896908,9.688871030927835,-0.5322560783505155,-1.3595461030927833,0.8411733452577319,0.46850111340206185,-0.11369885412371133,-40.837219587628866,8.964578969072164,27.134890721649487,0.12824778350515464,0.685589237113402,0.1421986257731959,0.687543731958763,0.0
5,2323.155,112.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.125,0.9854258310999999,9.9141178,-0.333340915,0.9601417242,9.9174748,0.099358767,0.006324067269999999,0.10157507190000001,-0.0355104647,10.811310599999999,-38.374944,-14.254489000000001,0.68950426,-0.62947643,0.26051356999999997,0.24501359,33.96625,12.340987,1.1106246195,-3.78672731,12.3711159,1.2048488191,-3.4063930800000004,0.12352531970000001,-0.001267140000000005,0.15686412000000002,-40.509456,9.68219443,5.878272389999999,0.53800981,0.36911985,0.68142409,0.233693468,4.0
4,3209.175,134.0,27.6875,-8.69863679,-0.943349053,4.4660348198,-8.864512099999999,-1.014463686,4.510525215,0.11114337391,0.032849751414999996,-0.058833619600000005,55.41813199999999,9.9467952,-10.7497862,0.8442680199999999,-0.072742981,-0.50040272,0.17594432999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.7225,5.4603751,8.1824956,-0.6446040721,5.3928237999999995,8.431314,-0.247478664,-0.05382689464999999,-0.0916077817,-0.01876058652,-9.7145548,-39.998181,8.4653067,0.59411256,-0.75102303,0.23135055999999998,-0.17063856000000002,6.0
5,1353.795,97.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.6875,-0.6561517960000001,7.7129169,-6.2128566,-0.7409682953000001,7.6653713,-5.9047751,0.3391704766,0.4183041159,-0.4825310382,17.05401858,-21.459915000000002,45.098044,0.43709148999999997,-0.68996623,-0.52840902,-0.18189667,34.375,9.7129679,-0.683360635,-2.09534324,9.7197096,-0.630819148,-1.641920364385,0.037633393,0.095362400964,-0.2311730866,-22.532227,-10.320350900000001,0.18789431699999998,0.47666381999999996,-0.48029417,0.58150129,-0.44878329,16.0
6,3315.875,126.77777777777777,28.3125,-10.962267979166667,13.110948322916668,-0.6939355205208333,-11.524834583333332,12.213556708333334,-0.7303056697916667,1.1932621416666667,-0.26534105104166666,-1.3211432229166666,8.610714,-39.54458541666667,-21.294235416666666,0.7797454375,-0.2775115541666667,0.13810547221875,-0.456114875,33.5,0.21577041120000004,10.74812117,-2.26203576,-0.012500211999999986,10.88115601,-2.012571651,0.036489376,-0.474685177,-0.00611635,-4.97080035,-40.319456,-8.9400968,0.26875432,0.0347163776,-0.54408538,-0.78691986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2,332.435,93.55555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.25,-0.8018270805000001,9.2832911,-2.9812054,-0.8973084613000001,9.228186299999999,-2.6567349,0.138038819,0.199395594,-0.2260738571,7.261604569999999,-29.289422,-4.98337261,0.56460333,-0.72039554,0.32479492,0.23175875,34.6875,9.7168442,-1.071197969,0.7218264739999999,9.7193074,-0.960677546,1.2113745051,0.557962814,-0.12338239952,0.294078453,-35.944099,25.53643,20.135141,0.47818724,0.62405144,0.5559972400000001,0.25574296,0.0
1,3255.295,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.8125,-0.23875369583333336,9.466951332291666,-3.778174875,-0.4759589197916667,9.508513252083334,-3.551440979166667,0.19114438125,-0.24868775104166665,-0.02293992677083333,-10.253588020833334,-61.146514583333335,-10.0964453125,1.0,0.0,0.0,0.0,33.125,14.85717513829787,2.986336409574468,-2.929695320212766,14.06841075531915,3.4587713085106384,-2.3856036670212766,-0.11301906170212765,0.10258208723404254,-0.3979791712765958,-53.85285638297872,-13.336637606382979,22.768031382978723,1.0,0.0,0.0,0.0,5.0
6,3106.165,138.0,29.0625,-7.20644044,3.193326577,4.90549007,-7.24994943,3.188630665,4.990290264,-0.1092361596,0.36686746130000003,0.106422559,65.088437,9.02419942,-29.9210304,0.69292121,-0.48360410000000004,-0.24376422,0.4582837,34.875,-0.368569769,3.3472172999999996,-8.85552,-0.551370901,3.3981389,-8.5204027,-0.0006157940999999978,0.15914114210000002,-0.43569933944,38.891186,-5.129183969,47.973121,0.27896905,-0.86966004,-0.39991337,-0.0349102694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
5,242.995,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.605429292929294,-0.29273103434343434,1.7343910101010103,9.330641616161616,-0.4138165929292929,1.7395323232323232,9.676636464646466,0.001108898181818182,0.017006500393939392,-0.010828288969696969,39.10719797979798,5.021137878787878,-28.17101212121212,0.987056909090909,-0.09276334141414141,-0.01008020797979798,0.13038971717171718,34.125,-0.4882152175257732,-8.996348659793814,-4.6708974226804125,-0.411879906185567,-8.868239793814432,-4.280689793814433,0.02956182288659794,-0.006689429092783505,0.0007364714412371135,-14.051862886597938,28.33365257731959,-5.322579690721649,0.20074091752577322,0.3544844536082474,0.7644941443298969,-0.4995667319587629,1.0
5,2881.305,127.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.365,0.708761205,9.5548458,-1.7493381,0.6629093991,9.5018914,-1.32517205,0.0108914029,-0.031295986299999995,-0.03157204362,11.7286439,-35.562893,10.587949000000002,0.65082933,-0.75690529,-0.048798707,-0.025558961999999998,34.25,9.59162808080808,-0.49460876353535355,-2.566123838383838,9.59962898989899,-0.44076247851515155,-2.1566094949494947,-0.004916398406060607,-0.03677347303030303,-0.0604254397979798,-17.98509191919192,7.3335595959595965,15.280464646464647,0.6182044444444444,0.09994373434343434,0.7771648282828283,-0.045092328181818186,7.0
4,1990.765,150.77777777777777,32.25,-9.9547022,2.237661094,2.97820146,-9.931916300000001,2.274324049,3.1670873999999998,0.24077347473,0.1769935902,-0.306317252,36.789586,-32.266592,-21.3128781,0.47851975,0.42869200999999996,-0.36132597,-0.6481603699999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.5,12.40210419,1.63564122,-2.518219689,12.38895028,1.768323877132,-2.118175055,0.16739383500000002,-0.10854212170000001,0.14663136599999999,-39.819405,16.300009,33.33455,0.21555810711,0.38816398,0.11001148000000001,0.27676963,0.0
6,3573.785,140.4,27.9375,-9.361027,3.3379874999999997,1.005131225,-9.4533411,3.3796744999999997,1.0564113896,-0.047954670000000005,-0.10692996199999999,-0.03989634400000001,54.323927999999995,-14.623791593,-6.344019453,0.47389521,-0.64239755,-0.26670357,0.5284513900000001,33.1875,1.4621185549999998,9.8192247,-0.7720107222999999,1.263292197,9.7582095,-0.4791763498,-0.14552402974,-0.115519239,0.0562701874,-4.79424623,-45.929095,12.6737002,0.51189104,-0.63289939,-0.39105119,-0.42452378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1633.775,89.3,33.875,-9.7758138,1.621372673,1.095924356,-9.6435278,1.655215728,1.2838749206,-0.07145172600000001,0.003305179229999999,-0.1133106785,48.819815,-21.388554,-20.879604,0.14877336700000002,-0.54026756,0.10831722900000001,0.8198838,37.75,0.542843443,9.90652066,-0.11055761199999999,0.451006633,9.8987901,0.25214329409999997,-0.013520313300000001,-0.015937762,-0.0358869734,3.76198239,-48.200049,-16.610982,0.76924599,-0.58819575,0.17292686,0.17719051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2,598.375,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.43,0.7359840900000001,9.3505729,-3.4286697,0.6278638,9.2905139,-3.0673006,-0.0311026676,-0.0572381299,-0.015843002946,-1.6062155200000001,-31.828967,2.6574418000000004,0.43377418,-0.57169707,0.57851973,0.38757572,34.75,9.7192416,-1.2550044,-1.4661948,9.7446111,-1.202958,-0.99681427,-3.5176759999999975e-05,-0.02257489772,0.00490429167,-19.994944,0.77998902,38.741907,0.026488641,0.7482423500000001,-0.065715518,0.6596286499999999,3.0
6,821.545,93.66666666666667,33.6875,0.93877753,1.6105224999999999,9.3853739,1.1026912899999999,1.6301165,9.6046363,-0.025000182620000002,-0.034819383669999995,-0.05357956760200001,-6.1974355,9.346738199999999,-39.802099,0.6563829699999999,-0.0127077321,0.095649915,0.7481044099999999,36.125,-0.14362910080000002,9.742140299999999,0.64034262,-0.28091457080000004,9.7587715,1.08674246,-0.00616148463,-0.056073970400000006,0.0036696299700000002,-4.8887858,-27.793543,-13.74557,0.36033727,-0.36086145999999997,0.57369386,0.6407114199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
