client_Id,timestamp,heartrate,handTemperature,handAcc16_1,handAcc16_2,handAcc16_3,handAcc6_1,handAcc6_2,handAcc6_3,handGyro1,handGyro2,handGyro3,handMagne1,handMagne2,handMagne3,handOrientation1,handOrientation2,handOrientation3,handOrientation4,chestTemperature,chestAcc16_1,chestAcc16_2,chestAcc16_3,chestAcc6_1,chestAcc6_2,chestAcc6_3,chestGyro1,chestGyro2,chestGyro3,chestMagne1,chestMagne2,chestMagne3,chestOrientation1,chestOrientation2,chestOrientation3,chestOrientation4,ankleTemperature,ankleAcc16_1,ankleAcc16_2,ankleAcc16_3,ankleAcc6_1,ankleAcc6_2,ankleAcc6_3,ankleGyro1,ankleGyro2,ankleGyro3,ankleMagne1,ankleMagne2,ankleMagne3,ankleOrientation1,ankleOrientation2,ankleOrientation3,ankleOrientation4,label_Id
1,1056.545,103.0,33.375,-2.1452582595959595,8.766439797979798,2.9446341717171713,-2.010455214141414,8.769334040404042,3.157842616161616,-0.11175812878787877,-0.07964132070707071,-0.023635994444444444,24.555933939393938,-112.94967777777777,-20.283109474747473,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.125,9.7216675,-1.661713,-0.80646537,9.712154,-1.5816691,-0.35807933,0.008125465945,0.0165399202216,0.0053083448799999995,-58.67330200000001,-2.2961134,45.376538000000004,1.0,0.0,0.0,0.0,17
7,987.535,76.77777777777777,33.8125,-0.13346570100000002,4.753125992,7.8800270999999995,0.006515931999999987,4.72442471,8.0795382,0.7021961537999999,0.0223996595,-0.558099519,-11.6756822,-18.5249866,-38.510442,0.1733017216,-0.036021329,0.15061006,0.72661137,36.6875,-0.5127324309,9.7629643,-0.574118221,-0.656735905,9.7895011,-0.2185928448,-0.027700962200000002,-0.1383250742,0.12262058120000001,-2.2659358960000002,-31.783527,-9.1177973,0.38971587999999996,-0.43560177000000005,0.5780092,0.5682372099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
1,1532.855,124.8,33.8125,5.7299284,7.8741903,0.286406596,5.924162,7.8887856,0.4229975455,-0.33802795680000003,-0.91848068341,-0.4580768003,-34.121266999999996,-20.896728,-28.079836999999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.843125,9.768919,0.297527358,-1.46065607,9.7683613,0.41939930770000006,-0.96144574,-0.485116934722,-0.16294100567,-0.034602124,-17.125674,26.493267999999997,3.9856049824,1.0,0.0,0.0,0.0,0
8,3668.345,175.33333333333334,30.8125,-9.176336767676768,0.9605745545454546,0.20068935252525255,-9.178697474747475,1.0099090434343434,0.30723267696969697,0.36172271111111115,-0.294656301010101,-0.5195228044444444,38.17740505050505,-9.447829967676768,1.3715543542424242,0.4942824646464647,0.4742458686868687,-0.5328134949494949,-0.48112846464646464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.650625,9.2855665,-1.3587990325,-0.13672794188,9.1880375,-1.320661485,0.314051817,-0.6440081702,-0.2670497776,0.08303063489,-24.951037999999997,17.518977,7.109629129999999,0.4551661,0.59796581,0.4130775,0.48746865,0
6,3068.165,133.0,29.375,-5.027279583,1.779475026,8.0653851,-5.16557843,1.731844589,8.1465042,0.3030597091,-0.1606650759,0.4681723111,43.454188,14.6507375,-49.287743,0.7251295299999999,-0.29997984,-0.209125059,0.5737160800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.25,8.4069272,3.183458,-0.460262678,8.359437100000001,3.426177794,0.099765382,0.3179604871,0.03457482,0.6983287224999999,-37.832269000000004,-16.2255887,-7.45560841,0.7630180599999999,-0.23526627,0.56246285,0.116561147146,6
8,3848.855,192.0,30.8125,-7.451080868,-5.554405169000001,1.8077002899999999,-7.694341071,-5.639479324,1.82488018,-0.8076549059999999,2.25073286,-0.4066405547,31.106875,28.61993855,-15.325538789,0.55213825,0.347597225,-0.58219962,-0.3216824484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6875,8.10997815,-3.6902513120000004,-1.91097954853,7.825894249,-2.802389816,-1.4780651751,-0.27820467575999996,0.13618204,0.253499121,-33.05169,20.434458,36.185951,0.16911206,0.72897283,-0.24375273,0.61298803,24
6,573.135,80.0,33.5,-0.5500912777,8.4741402,4.4327774,-0.3967982529,8.4419452,4.7291007,-0.6712505090847,-0.26433661953,-0.229838808785,3.5173587879,-22.682199999999998,-19.249831,0.7478232,-0.43928037000000003,0.24957178,0.41576050999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.75,9.5529207,-0.83816641,-2.7312086,9.5736437,-0.7638009,-2.2592926,0.006671110890000001,-0.00958416476,-0.00343229752,-18.5991,-3.6055566,11.500796000000001,0.16531832999999999,-0.7350572400000001,0.26711714000000003,-0.60083461,2
3,999.045,89.88888888888889,32.664375,-4.6109903,6.4288279,5.7139761,-4.5590371,6.4206631000000005,5.8837833999999996,0.1481995769,-0.123469333,-0.21432978,3.04259606,-29.97337,-27.670515,0.15583983804999998,0.10805904,-0.29758522,-0.62712355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.5625,9.7312369,-1.5017173,-0.226201234,9.722795,-1.42432773,0.16730673599999998,0.034170517399999996,0.038392164363,0.032900592400000005,-32.808741,10.1325277,37.277935,0.10472458100000001,0.7076311900000001,0.0027332496200000002,0.69859329,17
4,1935.285,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.625,0.20785401309999998,9.5036603,0.567720391,0.06120515159999999,9.542766199999999,0.87277616191,-0.0888890243,-0.0505804715,-0.021996014100000003,17.269909,-25.008607,-8.1884107,0.63808921,-0.67194067,0.21809232,0.29526942,33.5,9.90815258,2.7766262740000003,-2.241387873,9.94185073,2.9607628886999997,-1.6852273420000001,-0.003560043999999998,-0.2179078083,0.267049813,-19.439219,4.288083879999999,-9.13654035,0.57533344,0.20494759170000001,0.76521006,0.05404123549999999,13
5,3019.805,114.0,34.66125,-5.30278,5.4148159,6.0591941,-5.1618529,5.421573499999999,6.3226995,0.19173233799999997,-0.257678324,-0.3634628022,23.918261,-24.816095999999998,-22.918592,0.84346235,-0.22847482,-0.40798328,-0.25369736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.4375,10.317145979381444,0.5423272979381444,-1.3960600814432989,10.321146185567011,0.5938996,-0.9299463247422681,-0.2830288175257732,0.16500799216494844,-0.0129719793814433,-22.933021649484534,1.4154004329896908,24.036648453608247,0.05079667559690722,0.17985359793814434,-0.07148562793814432,0.1870035463917526,6
2,1250.445,85.0,34.4375,-9.0976601,3.5676363407,-3.77952879,-8.963364799999999,3.56385202,-3.64188835,0.696372021,0.013114193000000003,0.2700030083,28.323123300000002,32.7408565,81.183767,0.56311397,-0.18928118160000001,-0.79679603,-0.05770619027999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.1875,9.6133434,-1.84341593,-1.72256485,9.6268239,-1.7677589900000001,-1.2492487098,-0.051157576999999996,-0.05228346578,-0.06256901771,-55.818027,3.5728897,25.192809999999998,0.089510086,-0.7174394599999999,0.23229706,-0.65047171,0
4,2854.195,122.44444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.439375,0.046306299300000006,9.2875932,-2.1631685716,-0.13336162399999998,9.313922999999999,-1.9477819077999998,0.0012565550000000003,-0.0008265892999999988,0.008997452000000001,2.470949205,-28.848641,30.991677,0.45165705,-0.54487221,-0.53705196,-0.45764928,32.83838383838384,12.132748040404039,1.8998772202020202,-2.7053841717171716,12.209701747474748,2.0872017777777776,-2.30213245959596,0.008813128282828276,-0.3772794246060606,0.36028432323232323,-32.23928797979798,-19.684748747474746,4.383570375757576,0.5148909696969697,-0.4957241313131313,0.6039160707070708,-0.2557811181181818,7
4,2402.385,109.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.5625,0.7184805299999999,10.0421766,-0.845450741,0.554226581,10.0699701,-0.47943209600000003,-0.006924396400000001,0.003932741000000002,-0.0514394406,-3.080366601,-39.498956,-12.985472,0.39234124000000004,-0.41599159999999996,0.5701031,0.58736505,33.375,11.073523448979593,0.3727830173469388,-2.362458530612245,11.113966187755103,0.7289008674408164,-1.9643645581632654,-0.34037940816326534,-0.133001149622449,-1.0260793061224491,-38.98498775510204,9.815773061224489,22.970194897959182,0.23022353357142858,0.44561783673469385,0.2143519081632653,0.29967105102040814,4
4,34.205,109.88888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.01625,1.4195936990000002,10.330173199999999,-0.517721824,1.2496508579999999,10.3266174,-0.243198263,0.072801848,0.013229220600000001,0.027646836,14.354956,-44.965631,7.7972250999999995,0.6822867499999999,-0.69886453,-0.109087736,-0.17876398999999998,32.743125,12.53062062,1.8846893740000001,-2.84723001,12.521259181,2.064065614,-2.474598382,-0.033511273999999994,-0.1017084367,0.08995319999999998,-34.737348000000004,-5.54929704,-10.7348369,0.6099703000000001,-0.0776362234,0.7273556000000001,0.193239128351,0
6,2436.415,99.22222222222223,32.086875,-9.594971600000001,3.47532011,1.474173613,-9.531142899999999,3.54027108,1.6503545080000002,0.259367254,0.07221756383000001,-0.474010228,60.407443,-11.605230558999999,-37.244361,0.15838987429999998,-0.040838710000000014,0.07216563200000001,0.13460844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.9375,10.872574300000002,1.246011242,-2.639924395,10.8280687,1.358710822,-2.103723151,0.027614403000000003,-0.09705020633,0.16257508,-52.080342,-4.130530082,1.07384964,0.54021345,0.280378432,0.68345595,0.35239475,4
4,1985.765,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.625,0.017112600000000002,9.576054000000001,-0.67465375689,-0.1677176619,9.5363077,-0.3026785123,-0.00014736080000000095,-0.0615142932,-0.024683259500000006,3.6684275380000004,-29.837167,-9.1228066,0.41012796,-0.41000566,0.55284453,0.59710388,33.5,11.87471386,1.3298812734999998,-2.611644652,11.847864428000001,1.387954621,-2.124066239,0.008646419999999995,-0.09351042639,0.31281121,-34.2349432,18.32935805,25.752478,0.313437363,0.6460204,0.49529434,0.43574976,0
3,1940.425,151.0,31.625,-8.867827901,3.0434383400000002,2.47949771,-8.765551407,2.9827419809999998,2.6078794199999997,1.3302348541,-0.39019332399999995,-0.31241168729999996,43.560277,-13.77014925,-1.25666828,0.6746418599999999,0.0266392061,-0.57226431,-0.3260384055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.4375,11.07803028,-1.569794172,-1.8057167060000001,11.071185952999999,-1.6093866350000001,-1.378057676,-0.320108781,-0.45420122900000004,0.170992728,-47.568584,-13.433208480000001,29.609160000000003,0.09025077204000001,-0.70086056,-0.0619220547,-0.31146264,13
3,610.105,77.0,31.8125,0.60479967,8.202534100000001,5.3227315,0.6871813400000001,8.158005900000001,5.4910518,0.012089125249999999,-0.002644621733,-0.02114776634,0.82604725,-23.3653,-20.504047999999997,0.79811653,-0.40333590999999996,0.2317485,0.38289968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.75,4.3256965,-5.3207254,-7.475728299999999,4.334054500000001,-5.242708599999999,-7.1739894,0.01318361339,0.00143966702,0.004589244414,-13.367987000000001,16.155185,28.654815,0.15997529,0.83535491,-0.39888662,0.34274642,2
8,3815.855,130.0,30.8125,-6.36270122,-8.269698499999999,2.8295995992000003,-6.56807363,-8.390315444,2.97771441,-0.897717533,0.894713612,0.106738802,39.76979,19.261107199999998,-26.152343000000002,0.7077654200000001,0.53818068,-0.0548523444,-0.36606451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6875,10.247709530612244,-2.869087785714286,-2.98084337244898,10.469632923469387,-2.852404295918367,-2.282241131734694,0.08932774612244897,0.05190892457040816,-0.08877157142857144,-33.45464081632653,28.485159183673467,28.751264285714285,0.3003691020408163,0.713959112244898,0.26543765306122447,0.5690746224489796,24
2,2484.355,147.77777777777777,32.25,-8.1166932,5.3880511030000005,1.2947329933,-7.9796187,5.407628774900001,1.4670913963999999,-0.2433059044,0.1084165951,-0.5576609889999999,44.49893,-25.213667,-5.40191862,0.6885627700000001,-0.018032887,-0.629714,-0.32613025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.875,8.52640862,2.423504375,-1.9245829446,8.46725935,2.10715993494,-1.37209557774,0.3313717919,0.0760483359,0.42059487929999995,-32.988287,-15.615395699999999,19.66088,0.24100391999999998,-0.70899333,0.10463916799,-0.6394876899999999,12
6,2518.415,95.0,31.6875,-10.6466076,2.80255891,0.7609896802,-10.6215028,2.85109759,0.926179808,-0.20652621449999997,-0.11253456300000002,0.248154824,64.515382,-5.06221953,-3.9581112000000003,0.64758668,-0.1802084,-0.68336097,0.1740375569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.875,11.005845484848484,0.9758043191919192,-2.7123755858585863,11.103440585858586,1.1596514498989898,-2.254899764646465,-0.19217166202020203,-0.03484381949494949,-0.5201915151515152,-41.1872202020202,-19.94457240808081,19.79776616161616,0.31419060606060606,-0.6784879292929293,0.34044395959595963,-0.5194975858585859,4
8,275.855,71.0,34.22375,6.4271312,-2.2335273,6.86726,6.5120675,-2.2567749,7.2580896,-0.01004809893,0.0038660686299999995,-0.0012809942028000002,-40.104824,-6.863229199999999,-15.766632999999999,0.27227328,-0.29871476999999996,0.22348299000000002,-0.8869562999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,-0.98956515,6.4747951,-7.6412574,-1.0535161,6.511009400000001,-7.365414500000001,0.0009206565300000002,-0.00206029193,0.00406726062,-14.834123,8.7805192,37.869091,0.22209658000000002,-0.46334464,-0.81185637,-0.27726085,1
3,1695.1201999999998,114.7,32.196875,-1.5760929799999999,7.980301399999999,4.6946444000000005,-1.50633273,7.9464440000000005,4.8919935,-0.14556910163,0.0764953812,0.0079420967,33.937548,-30.012860999999997,-12.914075,0.25699319,-0.16145788,-0.686363179,-0.5065532699999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.228125,9.8194438,0.35508158,-0.92062704,9.8215972,0.48659243,-0.44643905000000006,0.00872692413,0.01286079602,0.0009743774200000001,-22.306803,-8.864978,-8.9473694,0.51696597,-0.52608148,0.13141476300000002,-0.5559364,0
6,369.785,86.0,33.5,-10.3395184,2.94628885,1.232726518,-10.2750082,2.97945098,1.4847253269999998,-0.0694667688,-0.044735153,0.065219207,31.215487600000003,-39.221099,-21.053370100000002,0.30717658,0.48469842,-0.39650336,-0.6912606800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.6875,10.348995,-0.048849294,-3.291349887,10.2764007,0.09772963500000004,-2.7502754854,-0.12525877700000002,-0.042564112099999996,-0.415587348,-48.941406,32.494904239,37.527289,0.57770221,-0.1249323301,0.78669212,-0.07165457902,0
1,2182.745,115.55555555555556,33.5625,-8.4389138,3.4292582800000004,3.05962127,-8.3017733,3.47141443,3.2393583,-0.1069829235,0.09843828152,-0.2648545935,53.516881999999995,-20.46615476,3.8690762492,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.875,12.4168594,1.040807639,-2.54447607,12.3327702,1.079880392,-2.07040823,0.15518593200000003,-0.049549830999999996,0.334397368,-25.135945019999998,-32.9526837,12.374910573,1.0,0.0,0.0,0.0,0
8,209.855,74.22222222222223,34.105625,6.4902964,-2.0898902,6.8619486,6.5606473,-2.120002,7.252153,-0.01558625137,-0.0006941304570000001,0.002134313057,-39.999573,-7.3588545,-15.509249,0.27504902000000003,-0.30555292,0.21812006,-0.88510316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.625,-0.99196569,6.5062038,-7.6264267,-1.04740912,6.5284315,-7.3429509,0.010029724419999999,-0.013367308840000001,0.0038118941500000004,-14.782504,8.743126,37.849459,0.22230554000000002,-0.46377743000000005,-0.8118999100000001,-0.27623943,1
2,872.645,94.0,34.25,-8.2452509,5.2380385,0.068644967,-8.0827291,5.3373121,0.249322938,0.0024033992000000006,0.00198352322,0.001904210435,21.428400999999997,-26.723062,3.2294172,0.44679309000000006,0.21910517,-0.6637544099999999,-0.55838126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.9375,9.6722694,-1.5422042999999999,-1.5501772,9.6979327,-1.4725947,-1.076521,0.009956185884,-0.014539913654000002,0.011867143395,-18.374721,-16.163113,37.258167,0.11016448000000001,-0.71085656,0.23689664,-0.6530120599999999,0
6,2695.795,107.0,30.77625,-3.809657524,8.78528318,2.259168301,-3.88649332,8.78885409,2.5108904,-0.02073393200000002,-0.0466887395,-0.05667302999999999,2.8559182020000002,-43.056245,-12.4924646,0.25125462,0.136659038,-0.54825596,-0.77331866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.75,12.6475501,1.466166634,-3.482478244,12.5924371,1.555769951,-3.0599825748000002,-0.149915707,-0.1697122354,0.02225633,-38.209778,11.27370323,25.611936,0.2283503357,0.46702951,0.1007517646,0.27007017,7
8,3547.295,178.0,30.875,-10.38180155102041,-12.430211248979592,1.6215326857142858,-10.562896979591837,-12.348176918367345,1.6694443887755102,-1.325269226530612,0.5449072290816326,0.5443491816326531,41.1855041122449,40.422523469387755,-12.511010877551021,0.5470732551020409,-0.7734819591836735,-0.06215984656122448,-0.08258850285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.70125,13.11727665,-2.7455922,-4.45176386,12.36111466,-3.1447096799999996,-4.93296308,0.132088417,0.140585412,0.48602705000000007,-20.649305279,47.976021,8.199973634000001,0.49220799,0.55071052,0.5904587099999999,-0.161536642,5
8,1203.765,90.0,34.8125,-5.8493641,-7.2057071,2.9922693,-5.7071681000000005,-7.267445400000001,3.1818585,-0.024331961870000002,0.055074099800000005,-0.14301082069999999,40.0959,13.8101963,-15.990144,0.73918626,0.57144715,-0.13806135,-0.32759078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.8125,9.353076399999999,-0.333698842,-3.5880601999999997,9.3659679,-0.27502858799999996,-3.1407834,-0.0109063687,0.0234445811,-0.0004432260369999999,-43.266094,13.878188,-12.720555,0.5686990399999999,0.18539439000000002,0.7954987699999999,0.096162136,0
2,3874.625,118.33333333333333,28.9375,-0.862706818,8.1818741,-1.68156084,-0.956833017,8.1387786,-1.60941692,1.250208337,-0.5841213476,0.19369064219999998,17.843663,-23.381061,-1.93948677,0.6445019999999999,-0.7008978899999999,-0.0207068041,0.0812194313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0625,9.6015669,-0.8885589313,-2.3151723,9.6007005,-0.830131363,-1.9616647,-0.0485373114,0.06937974506,-0.11719304470000001,-26.246756,-4.4767662,10.6961329,0.183157717,0.76865511,0.30826786,0.5261021,0
6,2283.605,109.0,32.75,-11.0274072,2.7825253500000002,1.1121313000000002,-10.9557301,2.8477180700000004,1.354635434,-0.593977467,-0.05400261199999999,0.257609819,44.048394,-3.3682347500000005,-26.489650499999996,0.3377781582,-0.37170146000000004,-0.0685825681,0.42705103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.981875,10.530814499999998,2.0957095168,-2.70079864,10.66460586,2.322823953,-2.2839478789,-0.6647774831,-0.0601005961,-0.652674545,-84.96843500000001,-14.43250432,22.8675603,0.16217567689999998,0.40162852,0.09676303000000001,0.23041557999999998,0
2,2708.825,120.33333333333333,32.0,1.002350745,10.0871386,0.603006676,1.1065142989999999,10.0561728,0.7638501999999999,0.1381110395,0.39593236600000004,-0.033750185999999995,-3.11133609,-32.299573,-3.648442016,0.66591448,-0.67045563,-0.2290682,-0.21760746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.625,11.87144942,0.129382423,-1.542629222,11.833357470000001,0.20977428000000004,-1.0855562114,0.612614375,-0.09340366319999999,0.126188129,-33.877097,2.83819163,24.215816,0.64877161,-0.08261044536,0.69613796,-0.079195721,0
1,2404.465,122.0,33.0625,-8.7286067,3.64128707,2.4607062554,-8.786719100000001,3.629181731,2.669908246,0.284117873719,0.05998258850000001,-0.192142994,44.774390000000004,13.08605178,-60.213358,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.62125,11.976494299999999,0.6482827290000001,-3.0069304729999997,11.9480976,0.582935023,-2.5657742999999997,0.009872455000000007,-0.030944438400000003,0.47581685199999996,-71.272571,0.25981017599999995,-52.105086,1.0,0.0,0.0,0.0,4
7,1036.535,73.22222222222223,33.875,-5.0236855,-1.090601096,8.1828831,-4.9307916,-1.12870293,8.324527400000001,0.04739877939999999,0.049811808900000004,-0.0682015929,14.072248,16.696193,-44.848296,0.38124944,-0.22422352,-0.15260879,0.8836561399999999,36.8125,-1.25533683,9.4987275,-2.4135667,-1.4454186000000002,9.5083855,-2.1433181,-0.00682956806,-0.063162224,-0.01212165698,6.4113828,-38.071551,-2.4537363,0.41933135,-0.61139979,0.49172552,0.45654311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
2,3318.195,128.0,30.5,-7.421983131313132,6.115627297979798,2.189150313131313,-7.4523245454545455,6.194789707070707,2.2794772424242424,0.05606666969696971,-0.05271647595959596,-0.20938673737373736,33.35722929292929,-11.974927565656564,-23.43608080808081,0.6823296161616161,-0.4882520606060606,-0.1467411716161616,0.4744671414141414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.1875,12.733615072916665,-0.6041006822916666,-2.3572064249999998,12.559031104166666,-0.27976428437499995,-2.038258096875,-0.03382384895833332,-0.11360954538541668,0.3750259270833333,-31.024714583333335,-9.886086945833332,1.7731256249999998,0.49603123958333334,-0.45097689583333334,0.5876425104166666,-0.3749266145833334,7
5,1982.115,142.77777777777777,34.5625,-9.6618742,3.3740265,2.768613219,-9.5515831,3.4201832999999997,3.083701445,0.5964726156000001,-0.203919316,-0.0055068512,50.230302,-36.01144,-18.63369607,0.75319653,-0.31916322,-0.55753422,-0.037925423962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.6875,11.763263799999999,2.074876023,-4.1660090388499995,11.848036819999999,2.3395827,-3.8832696049999997,-0.405743208,-0.414514039,0.12060627899999998,-35.638988,13.43428997,34.240451,0.60301317,-0.09618202545999999,0.76075872,-0.12884284729999998,13
6,418.135,77.66666666666667,33.5,0.123027891,8.7845906,4.2278232000000004,0.2825252772,8.7211091,4.5601756,0.00422739195,0.0015107420630000002,-0.01170746708,3.5781268999999996,-23.016707999999998,-19.136369,0.76249057,-0.45250384,0.24728231,0.39076236000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.6875,9.470538900000001,-1.13215874,-2.979517,9.4850841,-1.0475723000000001,-2.5112733,0.011162901300000002,-0.00328488788,0.0064853313,-18.136431,-3.3755742,13.052384,0.14065459,-0.74293378,0.26806009,-0.59699889,2
4,2739.195,127.77777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.8125,0.41731003088,9.7878723,-0.842335928,0.23244533,9.7731244,-0.5220276160999999,-0.005516848000000001,-0.2168812575,0.010506171039999998,1.2884765859999998,-42.100634,15.579234,0.47353467000000005,-0.52384447,-0.523769,-0.4739221,33.0,12.859967676767676,1.3590711757575757,-3.210267121212121,12.967176262626262,1.4761853464646466,-2.7374548525252527,-0.06394145757575757,-0.17997264394949494,0.08352934141414144,-34.94984646464646,-21.1977821010101,12.560508161616161,0.41328618181818183,-0.6190335353535353,0.4592415454545455,-0.42701988888888887,7
7,2718.735,126.0,33.01,-0.6315008910000001,8.8538026,1.5156280290000002,-0.42781230299999995,8.5643987,1.710220074,0.2229525061,-0.0515266529,-0.530755876,29.201718,-38.845668,-17.568677,0.77283367,-0.61018678,0.05859863678,0.13267178,38.3125,0.599355411,9.9841531,-0.074550126,0.5572043074999999,9.8955035,0.381914237,-0.0321518036,0.034807269,0.07381623949999999,6.4518889,-39.624283999999996,25.496776,0.56435671,-0.56671392,-0.41725650999999997,-0.42941477999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
2,2916.215,119.33333333333333,31.5625,-10.76980469387755,2.9687799765306124,1.7326444877551022,-10.811792142857144,3.0250215602040815,1.8518979020408164,-0.1733665380612245,-0.05323909662244898,-0.14671723469387754,35.76755,-1.353141387755102,-29.985524489795917,0.321589802877551,-0.2557418469387755,-0.11187734897959184,0.4518982448979592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.5,11.214379637,-1.6049261229999998,-1.4660555180000001,11.1078581176,-1.281457307,-0.9997154770000001,-0.08921296809999997,-0.026166523000000007,-0.633983675,-33.894577,-10.55437423,2.642048387,0.48244083000000004,-0.48275379,0.53756933,-0.43963557999999997,4
